"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",
"time","epoch","1m","5m","15m","run","blk","new","int","csw","4","12","14","15","25","read","writ","read","writ","read","writ","read","writ","used","buff","cach","free","used","free","in","out","recv","send"
09-04 14:50:51,1491749451.378,0.0,0.010,0.050,0.000,0.0,1.699,39.592,79.708,0.156,0.004,1.755,0.982,9.889,0.260,1.134,0.001,0.0,7717.140,46499.795,3.657,0.0,393482240.0,909312.0,1446256640.0,1938239488.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:50:52,1491749452.379,0.0,0.010,0.050,0.0,0.0,2.0,93.0,258.0,0.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,12288.0,0.0,0.0,392380416.0,909312.0,1446293504.0,1939304448.0,0.0,0.0,0.0,0.0,2076.0,3617.0
09-04 14:50:53,1491749453.379,0.0,0.010,0.050,0.0,0.0,0.0,37.0,81.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392404992.0,909312.0,1446301696.0,1939271680.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:50:54,1491749454.378,0.0,0.010,0.050,5.0,0.0,2.0,176.0,256.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393154560.0,909312.0,1446301696.0,1938522112.0,0.0,0.0,0.0,0.0,2879.0,1289.0
09-04 14:50:55,1491749455.378,0.0,0.010,0.050,2.0,0.0,17.0,8127.0,15687.0,0.0,0.0,4.0,2.0,7755.0,0.0,2.0,0.0,0.0,0.0,10240.0,0.0,0.0,394354688.0,909312.0,1446334464.0,1937289216.0,0.0,0.0,0.0,0.0,2403406.0,826804.0
09-04 14:50:56,1491749456.379,0.0,0.010,0.050,1.0,0.0,0.0,5260.0,10184.0,0.0,0.0,0.0,0.0,5051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394559488.0,909312.0,1446330368.0,1937088512.0,0.0,0.0,0.0,0.0,1567032.0,539240.0
09-04 14:50:57,1491749457.379,0.0,0.010,0.050,0.0,0.0,0.0,6874.0,13323.0,0.0,0.0,0.0,2.0,6617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394579968.0,909312.0,1446330368.0,1937068032.0,0.0,0.0,0.0,0.0,2053978.0,706603.0
09-04 14:50:58,1491749458.379,0.0,0.010,0.050,0.0,0.0,0.0,6574.0,12737.0,0.0,0.0,0.0,0.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394579968.0,909312.0,1446330368.0,1937068032.0,0.0,0.0,0.0,0.0,1962966.0,675589.0
09-04 14:50:59,1491749459.379,0.0,0.010,0.050,0.0,0.0,0.0,5004.0,9722.0,0.0,0.0,0.0,2.0,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394452992.0,909312.0,1446330368.0,1937195008.0,0.0,0.0,0.0,0.0,1495468.0,514357.0
09-04 14:51:00,1491749460.379,0.0,0.010,0.050,0.0,0.0,0.0,6171.0,11948.0,0.0,0.0,0.0,0.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394452992.0,909312.0,1446330368.0,1937195008.0,0.0,0.0,0.0,0.0,1844457.0,634218.0
09-04 14:51:01,1491749461.378,0.0,0.010,0.050,2.0,0.0,0.0,6521.0,12637.0,0.0,0.0,0.0,2.0,6281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394452992.0,909312.0,1446330368.0,1937195008.0,0.0,0.0,0.0,0.0,1949833.0,670798.0
09-04 14:51:02,1491749462.379,0.0,0.010,0.050,0.0,0.0,0.0,5772.0,11130.0,0.0,0.0,0.0,0.0,5534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394432512.0,909312.0,1446330368.0,1937215488.0,0.0,0.0,0.0,0.0,1716093.0,589827.0
09-04 14:51:03,1491749463.379,0.0,0.010,0.050,0.0,0.0,0.0,5187.0,10039.0,0.0,0.0,0.0,2.0,4983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394452992.0,909312.0,1446330368.0,1937195008.0,0.0,0.0,0.0,0.0,1546573.0,531856.0
09-04 14:51:04,1491749464.379,0.0,0.010,0.050,0.0,0.0,0.0,6854.0,13280.0,0.0,0.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394448896.0,909312.0,1446330368.0,1937199104.0,0.0,0.0,0.0,0.0,2049378.0,705073.0
09-04 14:51:05,1491749465.379,0.0,0.010,0.050,0.0,0.0,0.0,461.0,904.0,0.0,0.0,1.0,2.0,391.0,0.0,1.0,0.0,0.0,0.0,4096.0,0.0,0.0,394027008.0,909312.0,1446330368.0,1937620992.0,0.0,0.0,0.0,0.0,120419.0,41592.0
09-04 14:51:06,1491749466.379,0.0,0.010,0.050,0.0,0.0,0.0,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393986048.0,909312.0,1446338560.0,1937653760.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:07,1491749467.379,0.0,0.010,0.050,0.0,0.0,0.0,38.0,82.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393986048.0,909312.0,1446338560.0,1937653760.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:08,1491749468.379,0.0,0.010,0.050,0.0,0.0,0.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393981952.0,909312.0,1446342656.0,1937653760.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:09,1491749469.379,0.0,0.010,0.050,0.0,0.0,0.0,35.0,84.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393981952.0,909312.0,1446342656.0,1937653760.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:10,1491749470.379,0.0,0.010,0.050,0.0,0.0,46.0,253.0,581.0,0.0,0.0,8.0,0.0,36.0,0.0,4.0,0.0,0.0,0.0,27136.0,0.0,0.0,394059776.0,909312.0,1446346752.0,1937571840.0,0.0,0.0,0.0,0.0,5308.0,10762.0
09-04 14:51:11,1491749471.379,0.0,0.010,0.050,0.0,0.0,0.0,37.0,80.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393998336.0,909312.0,1446359040.0,1937620992.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:12,1491749472.379,0.0,0.010,0.050,0.0,0.0,0.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393998336.0,909312.0,1446359040.0,1937620992.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:13,1491749473.379,0.0,0.010,0.050,0.0,0.0,0.0,37.0,85.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8192.0,0.0,0.0,393998336.0,909312.0,1446359040.0,1937620992.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:14,1491749474.379,0.0,0.010,0.050,0.0,0.0,0.0,32.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393998336.0,909312.0,1446359040.0,1937620992.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:15,1491749475.379,0.0,0.010,0.050,0.0,0.0,36.0,232.0,502.0,0.0,0.0,8.0,2.0,34.0,0.0,4.0,0.0,0.0,0.0,20992.0,0.0,0.0,394420224.0,909312.0,1446359040.0,1937199104.0,0.0,0.0,0.0,0.0,4840.0,10488.0
09-04 14:51:16,1491749476.379,0.0,0.010,0.050,0.0,0.0,10.0,66.0,163.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394371072.0,909312.0,1446375424.0,1937231872.0,0.0,0.0,0.0,0.0,520.0,1182.0
