"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",
"time","epoch","1m","5m","15m","run","blk","new","int","csw","4","12","14","15","25","read","writ","read","writ","read","writ","read","writ","used","buff","cach","free","used","free","in","out","recv","send"
09-04 14:50:51,1491749451.776,0.030,0.040,0.050,0.000,0.0,1.683,46.553,77.221,0.156,0.004,1.737,0.982,15.836,0.260,1.125,0.001,0.0,7665.063,54106.179,3.657,0.0,387411968.0,909312.0,1473536000.0,1917030400.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:50:52,1491749452.777,0.030,0.040,0.050,0.0,0.0,0.0,69.0,228.0,0.0,0.0,4.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,13824.0,0.0,0.0,385298432.0,909312.0,1473536000.0,1919143936.0,0.0,0.0,0.0,0.0,768.0,696.0
09-04 14:50:53,1491749453.777,0.030,0.040,0.050,0.0,0.0,0.0,34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385298432.0,909312.0,1473536000.0,1919143936.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:50:54,1491749454.778,0.030,0.040,0.050,2.0,0.0,0.0,3783.0,4766.0,0.0,0.0,0.0,2.0,3363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385052672.0,909312.0,1473781760.0,1919143936.0,0.0,0.0,0.0,0.0,359101.0,1045998.0
09-04 14:50:55,1491749455.777,0.190,0.080,0.060,2.0,0.0,0.0,11738.0,8554.0,0.0,0.0,0.0,0.0,10455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385007616.0,909312.0,1474621440.0,1918349312.0,0.0,0.0,0.0,0.0,1159407.0,3371713.0
09-04 14:50:56,1491749456.777,0.190,0.080,0.060,2.0,0.0,0.0,11940.0,9014.0,0.0,0.0,0.0,2.0,10638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384954368.0,909312.0,1475530752.0,1917493248.0,0.0,0.0,0.0,0.0,1187659.0,3453105.0
09-04 14:50:57,1491749457.776,0.190,0.080,0.060,3.0,0.0,0.0,11718.0,7262.0,0.0,0.0,0.0,0.0,10472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385019904.0,909312.0,1476354048.0,1916604416.0,0.0,0.0,0.0,0.0,1166726.0,3390477.0
09-04 14:50:58,1491749458.776,0.190,0.080,0.060,3.0,0.0,0.0,11608.0,7641.0,0.0,0.0,0.0,2.0,10347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385052672.0,909312.0,1477210112.0,1915715584.0,0.0,0.0,0.0,0.0,1155509.0,3358293.0
09-04 14:50:59,1491749459.776,0.190,0.080,0.060,3.0,0.0,0.0,11712.0,7808.0,0.0,0.0,0.0,0.0,10486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385093632.0,909312.0,1478066176.0,1914818560.0,0.0,0.0,0.0,0.0,1175089.0,3414102.0
09-04 14:51:00,1491749460.778,0.260,0.090,0.060,2.0,0.0,0.0,12198.0,8962.0,0.0,0.0,0.0,2.0,10869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385126400.0,909312.0,1478955008.0,1913896960.0,0.0,0.0,0.0,0.0,1206113.0,3508131.0
09-04 14:51:01,1491749461.779,0.260,0.090,0.060,3.0,0.0,0.0,12160.0,9767.0,0.0,0.0,17.0,0.0,10809.0,0.0,17.0,0.0,0.0,0.0,6324224.0,0.0,0.0,385224704.0,909312.0,1479872512.0,1912881152.0,0.0,0.0,0.0,0.0,1202216.0,3497889.0
09-04 14:51:02,1491749462.776,0.260,0.090,0.060,3.0,0.0,0.0,11935.0,7397.0,0.0,0.0,0.0,2.0,10677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385253376.0,909312.0,1480699904.0,1912025088.0,0.0,0.0,0.0,0.0,1191192.0,3460371.0
09-04 14:51:03,1491749463.777,0.260,0.090,0.060,3.0,0.0,0.0,12161.0,8251.0,0.0,0.0,0.0,0.0,10889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385245184.0,909312.0,1481605120.0,1911128064.0,0.0,0.0,0.0,0.0,1210769.0,3521475.0
09-04 14:51:04,1491749464.776,0.260,0.090,0.060,2.0,0.0,0.0,12136.0,11275.0,0.0,0.0,0.0,2.0,10867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385130496.0,909312.0,1482481664.0,1910366208.0,0.0,0.0,0.0,0.0,1196292.0,3481485.0
